Timestamp,RequestId,Path,RequestedDuration,Priority,Event,IsRequestRunning,WaitingCount
03/22/2026 19:13:11,00b85be7-5fb3-4406-a757-c220051dd87f,/work,2000,Medium,Arrived,False,0
03/22/2026 19:13:11,00b85be7-5fb3-4406-a757-c220051dd87f,/work,2000,Medium,Admitted,True,0
03/22/2026 19:13:13,00b85be7-5fb3-4406-a757-c220051dd87f,/work,2000,Medium,Completed,True,0
03/22/2026 19:13:13,e6421b9a-46e7-4d70-ad4d-b4f0ed64089e,/work,2000,Medium,Arrived,False,0
03/22/2026 19:13:13,5832b452-61cb-47f0-b9ce-56b12539b7dc,/work,2000,Medium,Arrived,False,0
03/22/2026 19:13:13,e6421b9a-46e7-4d70-ad4d-b4f0ed64089e,/work,2000,Medium,Admitted,True,1
03/22/2026 19:13:13,0cc02afd-3a1c-45b2-bee8-2923b184b5fe,/work,2000,Medium,Arrived,True,1
03/22/2026 19:13:15,e6421b9a-46e7-4d70-ad4d-b4f0ed64089e,/work,2000,Medium,Completed,True,2
03/22/2026 19:13:15,5832b452-61cb-47f0-b9ce-56b12539b7dc,/work,2000,Medium,Admitted,True,1
03/22/2026 19:13:17,5832b452-61cb-47f0-b9ce-56b12539b7dc,/work,2000,Medium,Completed,True,1
03/22/2026 19:13:17,0cc02afd-3a1c-45b2-bee8-2923b184b5fe,/work,2000,Medium,Admitted,True,0
03/22/2026 19:13:19,0cc02afd-3a1c-45b2-bee8-2923b184b5fe,/work,2000,Medium,Completed,True,0
03/22/2026 19:13:28,b0aaca59-992d-4b28-8848-07d79b093805,/work,2000,Medium,Arrived,False,0
03/22/2026 19:13:28,b0aaca59-992d-4b28-8848-07d79b093805,/work,2000,Medium,Admitted,True,0
03/22/2026 19:13:30,15c7ab10-7560-429f-b364-3254ce3443c0,/work,4000,Medium,Arrived,True,0
03/22/2026 19:13:30,b0aaca59-992d-4b28-8848-07d79b093805,/work,2000,Medium,Completed,True,1
03/22/2026 19:13:30,15c7ab10-7560-429f-b364-3254ce3443c0,/work,4000,Medium,Admitted,True,0
03/22/2026 19:13:31,cbccde15-382b-4615-8333-48e4463cd922,/work,1000,Medium,Arrived,True,0
03/22/2026 19:13:34,15c7ab10-7560-429f-b364-3254ce3443c0,/work,4000,Medium,Completed,True,1
03/22/2026 19:13:34,cbccde15-382b-4615-8333-48e4463cd922,/work,1000,Medium,Admitted,True,0
03/22/2026 19:13:35,cbccde15-382b-4615-8333-48e4463cd922,/work,1000,Medium,Completed,True,0
03/22/2026 19:13:35,e36733f7-a264-4a83-9dad-69b9030a9f0b,/work,1000,Medium,Arrived,False,0
03/22/2026 19:13:35,32ef1c13-16e8-4096-b975-8fce1517cd5a,/work,1000,Medium,Arrived,False,0
03/22/2026 19:13:35,e36733f7-a264-4a83-9dad-69b9030a9f0b,/work,1000,Medium,Admitted,True,0
03/22/2026 19:13:36,e36733f7-a264-4a83-9dad-69b9030a9f0b,/work,1000,Medium,Completed,True,1
03/22/2026 19:13:36,32ef1c13-16e8-4096-b975-8fce1517cd5a,/work,1000,Medium,Admitted,True,0
03/22/2026 19:13:37,32ef1c13-16e8-4096-b975-8fce1517cd5a,/work,1000,Medium,Completed,True,0
03/22/2026 19:13:56,ace21343-1c46-4bb6-9977-f3f83e53a4c4,/work,1500,Low,Arrived,False,0
03/22/2026 19:13:56,ace21343-1c46-4bb6-9977-f3f83e53a4c4,/work,1500,Low,Admitted,True,0
03/22/2026 19:13:56,d2a8e4a3-7fdb-4360-9e12-702e98e4a45c,/work,500,High,Arrived,True,0
03/22/2026 19:13:56,02553ab9-5920-4c2d-967d-bcfc5132e345,/work,1000,Medium,Arrived,True,1
03/22/2026 19:13:57,8a760a96-074a-42ad-96db-d86a53e0abe9,/work,700,High,Arrived,True,2
03/22/2026 19:13:57,ace21343-1c46-4bb6-9977-f3f83e53a4c4,/work,1500,Low,Completed,True,3
03/22/2026 19:13:57,d2a8e4a3-7fdb-4360-9e12-702e98e4a45c,/work,500,High,Admitted,True,2
03/22/2026 19:13:58,d2a8e4a3-7fdb-4360-9e12-702e98e4a45c,/work,500,High,Completed,True,2
03/22/2026 19:13:58,02553ab9-5920-4c2d-967d-bcfc5132e345,/work,1000,Medium,Admitted,True,1
03/22/2026 19:13:59,02553ab9-5920-4c2d-967d-bcfc5132e345,/work,1000,Medium,Completed,True,1
03/22/2026 19:13:59,8a760a96-074a-42ad-96db-d86a53e0abe9,/work,700,High,Admitted,True,0
03/22/2026 19:13:59,8a760a96-074a-42ad-96db-d86a53e0abe9,/work,700,High,Completed,True,0
