Timestamp,RequestId,Path,RequestedDuration,Priority,Event,IsRequestRunning,WaitingCount
03/24/2026 12:12:57,0c642e75-cb75-4d64-a880-4c57fc0727a0,/work,4000,Low,Arrived,False,0
03/24/2026 12:12:57,0c642e75-cb75-4d64-a880-4c57fc0727a0,/work,4000,Low,Admitted,True,0
03/24/2026 12:12:58,7fc6a92f-daf8-4efa-b156-b4b888eefd4c,/work,1000,Low,Arrived,True,0
03/24/2026 12:12:58,4b220cd3-1bf6-4f85-8457-fdc17c6c3205,/work,1000,High,Arrived,True,1
03/24/2026 12:12:58,c33709b8-0f20-45a8-a536-ec7db04f103a,/work,1000,Medium,Arrived,True,2
03/24/2026 12:13:01,0c642e75-cb75-4d64-a880-4c57fc0727a0,/work,4000,Low,Completed,True,3
03/24/2026 12:13:01,4b220cd3-1bf6-4f85-8457-fdc17c6c3205,/work,1000,High,Admitted,True,2
03/24/2026 12:13:02,4b220cd3-1bf6-4f85-8457-fdc17c6c3205,/work,1000,High,Completed,True,2
03/24/2026 12:13:02,c33709b8-0f20-45a8-a536-ec7db04f103a,/work,1000,Medium,Admitted,True,1
03/24/2026 12:13:04,c33709b8-0f20-45a8-a536-ec7db04f103a,/work,1000,Medium,Completed,True,1
03/24/2026 12:13:04,7fc6a92f-daf8-4efa-b156-b4b888eefd4c,/work,1000,Low,Admitted,True,0
03/24/2026 12:13:05,7fc6a92f-daf8-4efa-b156-b4b888eefd4c,/work,1000,Low,Completed,True,0
03/24/2026 12:13:35,481b7b41-7826-4497-9765-16a826230cb0,/work,4000,Medium,Arrived,False,0
03/24/2026 12:13:35,481b7b41-7826-4497-9765-16a826230cb0,/work,4000,Medium,Admitted,True,0
03/24/2026 12:13:36,b93613c9-68e0-4212-9e6e-7c5e614c84e6,/work,1000,High,Arrived,True,0
03/24/2026 12:13:39,481b7b41-7826-4497-9765-16a826230cb0,/work,4000,Medium,Completed,True,1
03/24/2026 12:13:39,b93613c9-68e0-4212-9e6e-7c5e614c84e6,/work,1000,High,Admitted,True,0
03/24/2026 12:13:40,b93613c9-68e0-4212-9e6e-7c5e614c84e6,/work,1000,High,Completed,True,0
03/24/2026 12:13:40,dcc84f93-8fb3-4bee-8776-5f42611207a3,/work,1000,High,Arrived,False,0
03/24/2026 12:13:40,80642ac5-6906-4348-adb3-fc045bb12e74,/work,1000,High,Arrived,False,0
03/24/2026 12:13:40,dcc84f93-8fb3-4bee-8776-5f42611207a3,/work,1000,High,Admitted,True,1
03/24/2026 12:13:41,dcc84f93-8fb3-4bee-8776-5f42611207a3,/work,1000,High,Completed,True,1
03/24/2026 12:13:41,80642ac5-6906-4348-adb3-fc045bb12e74,/work,1000,High,Admitted,True,0
03/24/2026 12:13:42,80642ac5-6906-4348-adb3-fc045bb12e74,/work,1000,High,Completed,True,0
03/24/2026 12:14:11,a2fa31bd-50ca-42b7-aea1-9d05e99eb605,/work,4000,Medium,Arrived,False,0
03/24/2026 12:14:11,a2fa31bd-50ca-42b7-aea1-9d05e99eb605,/work,4000,Medium,Admitted,True,0
03/24/2026 12:14:11,a07bc81b-2b7d-42ae-80e4-dd7ed7d531c8,/work,1000,Medium,Arrived,True,0
03/24/2026 12:14:11,2341564e-85c5-41cf-82e4-6b3f1a119af1,/work,1000,Low,Arrived,True,1
03/24/2026 12:14:12,cb36addb-880b-4398-9cd3-e5314cb648ae,/work,1000,High,Arrived,True,2
03/24/2026 12:14:15,a2fa31bd-50ca-42b7-aea1-9d05e99eb605,/work,4000,Medium,Completed,True,3
03/24/2026 12:14:15,cb36addb-880b-4398-9cd3-e5314cb648ae,/work,1000,High,Admitted,True,2
03/24/2026 12:14:16,cb36addb-880b-4398-9cd3-e5314cb648ae,/work,1000,High,Completed,True,2
03/24/2026 12:14:16,a07bc81b-2b7d-42ae-80e4-dd7ed7d531c8,/work,1000,Medium,Admitted,True,1
03/24/2026 12:14:17,a07bc81b-2b7d-42ae-80e4-dd7ed7d531c8,/work,1000,Medium,Completed,True,1
03/24/2026 12:14:17,2341564e-85c5-41cf-82e4-6b3f1a119af1,/work,1000,Low,Admitted,True,0
03/24/2026 12:14:17,c6f29018-deaf-4e3e-9764-43ca46fce58b,/work,1000,Medium,Arrived,True,0
03/24/2026 12:14:18,2341564e-85c5-41cf-82e4-6b3f1a119af1,/work,1000,Low,Completed,True,1
03/24/2026 12:14:18,c6f29018-deaf-4e3e-9764-43ca46fce58b,/work,1000,Medium,Admitted,True,0
03/24/2026 12:14:18,7e948057-7c21-4a85-bd56-819226b78f2d,/work,1000,Low,Arrived,True,0
03/24/2026 12:14:19,c6f29018-deaf-4e3e-9764-43ca46fce58b,/work,1000,Medium,Completed,True,1
03/24/2026 12:14:19,7e948057-7c21-4a85-bd56-819226b78f2d,/work,1000,Low,Admitted,True,0
03/24/2026 12:14:20,7e948057-7c21-4a85-bd56-819226b78f2d,/work,1000,Low,Completed,True,0
